time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499198748,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499198751,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499198754,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198757,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198760,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",
1499198763,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",
1499198766,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",
1499198769,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499198772,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499198775,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499198778,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499198781,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499198784,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198787,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198790,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499198793,5.6657382,5.710284,4.035190999999999,5.205293,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198796,5.783482299999999,5.71396,4.035190999999999,5.205293,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198799,6.1986896,5.578888,3.4933699999999996,5.411543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198802,6.2220781999999994,4.583206,3.31336,5.465059,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499198805,5.6657382,4.419256,2.7996199999999996,5.617793,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499198808,5.6288896,4.243459,2.5592439999999996,5.678068,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",
1499198811,4.813058,4.213067,2.1320449999999997,5.785192,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198814,4.798864999999999,4.419256,1.813853,5.697204,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499198817,4.55587,4.217793,1.4121189999999997,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499198820,4.5172609999999995,4.180939,1.0207729999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499198823,4.143369999999999,3.824043,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499198826,3.9280829999999995,3.618541,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198829,3.7308699999999995,3.430292,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198832,3.561155,3.038114,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198835,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198838,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198841,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198844,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198847,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198850,3.560475,3.036543,0.7956110000000001,5.674462,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499198853,3.560475,3.036543,1.386921,4.894111,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499198856,3.560475,3.036543,1.4556119999999995,3.827059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198859,3.560475,3.036543,1.4595459999999996,3.765954,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198862,3.560475,3.036543,1.5124879999999994,3.697155,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198865,3.560475,3.036543,2.024388,3.697155,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198868,3.560475,3.036543,1.7921569999999996,3.141375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198871,3.560475,3.036543,1.5654279999999998,3.150109,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198874,3.560475,3.036543,1.6183699999999996,3.150109,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198877,3.560475,3.036543,1.6713109999999993,3.060072,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198880,3.560475,3.036543,1.6713109999999993,3.060072,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198883,3.560475,3.036543,1.7242509999999998,2.883602,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198886,3.560475,3.036543,1.7771939999999997,2.707131,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198889,3.560475,3.036543,1.89499,2.629437,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198892,3.560475,3.036543,2.6186739999999995,2.15044,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198895,3.560475,3.036543,2.7555209999999994,1.471837,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198898,3.560475,3.036543,2.7555209999999994,1.455521,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198901,3.560475,3.036543,2.7555209999999994,1.295367,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198904,3.560475,3.036543,2.7555209999999994,1.118896,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198907,3.560475,3.036543,2.7555209999999994,0.8672765,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198910,3.560475,3.036543,2.306603999999999,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198913,3.560475,3.036543,2.3523579999999997,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198916,3.560475,3.036543,2.359546,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198919,3.560475,3.036543,2.4124879999999997,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198922,3.560475,3.036543,2.4654279999999993,0.4130136,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198925,3.560475,3.036543,2.494262,0.3169004,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198928,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198931,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198934,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198937,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198940,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198943,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198946,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198949,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198952,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499198955,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198958,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198961,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499198964,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198967,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198970,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",
1499198973,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",
1499198976,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",
1499198979,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198982,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198985,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198988,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198991,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198994,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499198997,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199000,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199003,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199006,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199009,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199012,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199015,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199018,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199021,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199024,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199027,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199030,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199033,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199036,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199039,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199042,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199045,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199048,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199051,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",
1499199054,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",
1499199057,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199060,3.560475,3.036543,2.51837,0.2365426,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199063,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199066,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199069,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199072,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199075,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199078,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199081,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199084,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199087,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199090,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199093,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199096,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199099,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199102,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199105,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199108,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199111,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199114,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199117,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199120,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199123,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199126,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199129,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199132,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199135,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199138,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199141,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199144,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199147,3.560475,3.036543,2.51837,0.2365426,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199150,3.560475,3.036543,2.421245,0.4849633,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199153,3.560475,3.036543,2.4058699999999993,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199156,3.560475,3.036543,2.2933689999999993,0.5242888,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199159,3.560475,3.036543,2.572367,0.5418206,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
1499199162,3.560475,3.036543,2.7558629999999997,1.335215,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499199165,3.560475,3.036543,2.7555209999999994,1.361543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499199168,3.560475,3.036543,2.543297,2.189753,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",
1499199171,3.560475,3.036543,2.0683689999999997,2.187309,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199174,3.560475,3.036543,1.95587,2.187309,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199177,3.560475,3.036543,1.95587,2.187309,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",
1499199180,3.560475,3.036543,1.8433699999999993,2.486542,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199183,3.560475,3.036543,1.732876,2.854853,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199186,3.560475,3.036543,1.7308689999999993,2.861543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199189,3.560475,3.036543,1.6183699999999996,3.150109,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199192,3.560475,3.036543,1.96962,3.150109,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199195,3.560475,3.036543,1.816649,3.703538,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199198,3.560475,3.036543,1.5058689999999997,3.697155,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199201,3.560475,3.036543,1.39337,3.986543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199204,3.560475,3.036543,1.39337,3.986543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199207,3.560475,3.036543,1.2808699999999993,4.361543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199210,3.560475,3.036543,1.188638,4.694446,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199213,3.560475,3.036543,1.1683689999999993,4.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199216,3.560475,3.036543,1.3334949999999992,4.99381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199219,3.560475,3.036543,1.338768,5.279398,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199222,3.560475,3.036543,0.9465449999999995,5.543783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199225,3.560475,3.036543,0.9339619999999993,5.561894,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199228,3.560475,3.036543,0.83087,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199231,3.560475,3.036543,0.718369,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199234,3.560475,3.036543,0.7108229999999995,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199237,3.560475,3.036543,0.7032759999999998,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199240,3.560475,3.036543,0.6957269999999998,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199243,3.560475,3.036543,0.6957269999999998,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199246,3.560475,3.036543,0.6881809999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199249,3.560475,3.036543,0.6806339999999995,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199252,3.560475,3.036543,0.6730869999999998,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199255,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199258,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199261,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199264,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199267,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199270,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199273,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
