47.65641,1,3.039525,3.036543,0.105,Clean
47.76802,1,3.039525,3.036543,0.105,Clean
47.88126,1,3.039525,3.036543,0.105,Clean
47.99189,1,3.039525,3.036543,0.105,Clean
48.10072,1,3.039525,3.036543,0.105,Clean
48.22878,1,3.039525,3.036543,0.105,Clean
48.34599,1,3.039525,3.036543,0.105,Clean
48.4546,1,3.039525,3.036543,0.105,Clean
48.55922,1,3.039525,3.036543,0.105,Clean
48.68439,1,3.039525,3.036543,0.105,Clean
48.79242,1,3.039525,3.036543,0.105,Clean
50.90001,1,3.529019,3.78159,0.105,walk
52.32653,1,4.06163,3.996543,0.105,Clean
52.93027,1,4.211956,4.181559,0.105,walk
54.94936,1,4.832663,4.945505,0.105,walk
55.11126,1,4.84163,4.956542,0.105,Clean
56.96849,1,5.396713,5.431494,0.105,walk
58.55146,1,5.881631,5.710284,0.105,Clean
58.67247,1,5.881631,5.710284,0.105,Clean
58.79494,1,5.881631,5.710284,0.105,Clean
58.9114,1,5.881631,5.710284,0.105,Clean
59.06036,1,5.881631,5.710284,0.105,Clean
59.18813,1,5.881631,5.710284,0.105,Clean
59.30225,1,5.881631,5.710284,0.105,Clean
59.42022,1,5.881631,5.710284,0.105,Clean
59.53554,1,5.881631,5.710284,0.105,Clean
59.65279,1,5.881631,5.710284,0.105,Clean
61.03952,1,5.33534,5.379487,0.105,walk
63.04648,1,4.743796,4.483407,0.105,walk
65.04958,1,4.17604,3.567745,0.105,walk
67.05078,1,3.832211,2.616687,0.105,walk
69.07669,1,3.839468,1.508447,0.105,walk
71.09571,1,3.979035,0.4395519,0.105,walk
71.76699,1,4.08163,0.2365426,0.105,Clean
71.8773,1,4.08163,0.2365426,0.105,Clean
71.98835,1,4.08163,0.2365426,0.105,Clean
72.1131,1,4.08163,0.2365426,0.105,Clean
72.22191,1,4.08163,0.2365426,0.105,Clean
72.33096,1,4.08163,0.2365426,0.105,Clean
72.4531,1,4.08163,0.2365426,0.105,Clean
72.55781,1,4.08163,0.2365426,0.105,Clean
72.66026,1,4.08163,0.2365426,0.105,Clean
72.76406,1,4.08163,0.2365426,0.105,Clean
72.86776,1,4.08163,0.2365426,0.105,Clean
72.97497,1,4.08163,0.2365426,0.105,Clean
73.08176,1,4.08163,0.2365426,0.105,Clean
73.17065,1,4.08163,0.2365426,0.105,walk
75.18607,1,3.809853,1.177622,0.105,walk
77.20187,1,3.735377,2.277526,0.105,walk
79.23065,1,4.183098,3.260034,0.105,walk
81.24822,1,4.694716,4.221257,0.105,walk
83.24886,1,5.200554,5.173151,0.105,walk
85.26427,1,5.77757,5.65957,0.105,walk
85.72782,1,5.881631,5.710284,0.105,Clean
85.84228,1,5.881631,5.710284,0.105,Clean
85.95252,1,5.881631,5.710284,0.105,Clean
86.06023,1,5.881631,5.710284,0.105,Clean
86.16743,1,5.881631,5.710284,0.105,Clean
86.27417,1,5.881631,5.710284,0.105,Clean
86.3823,1,5.881631,5.710284,0.105,Clean
86.49227,1,5.881631,5.710284,0.105,Clean
86.60429,1,5.881631,5.710284,0.105,Clean
86.73299,1,5.881631,5.710284,0.105,Clean
86.84913,1,5.881631,5.710284,0.105,Clean
86.95202,1,5.881631,5.710284,0.105,Clean
87.07468,1,5.881631,5.710284,0.105,Clean
87.19366,1,5.881631,5.710284,0.105,Clean
87.34448,1,5.881631,5.710284,0.105,Clean
87.45551,1,5.881631,5.710284,0.105,Clean
87.5681,1,5.881631,5.710284,0.105,Clean
87.67707,1,5.881631,5.710284,0.105,Clean
87.7846,1,5.881631,5.710284,0.105,Clean
87.88913,1,5.881631,5.710284,0.105,Clean
87.99653,1,5.881631,5.710284,0.105,Clean
88.10101,1,5.881631,5.710284,0.105,Clean
88.20658,1,5.881631,5.710284,0.105,Clean
88.31377,1,5.881631,5.710284,0.105,Clean
88.41811,1,5.881631,5.710284,0.105,Clean
88.54072,1,5.881631,5.710284,0.105,Clean
88.64672,1,5.881631,5.710284,0.105,Clean
88.7533,1,5.881631,5.710284,0.105,Clean
88.8598,1,5.881631,5.710284,0.105,Clean
88.96688,1,5.881631,5.710284,0.105,Clean
89.06942,1,5.881631,5.710284,0.105,Clean
89.17173,1,5.881631,5.710284,0.105,Clean
89.27792,1,5.881631,5.710284,0.105,Clean
89.43401,1,5.881631,5.710284,0.105,Clean
89.97454,1,5.929102,5.710284,0.105,Clean
91.41282,1,5.277164,5.710284,0.105,walk
93.41597,1,4.367846,5.945604,0.105,walk
95.44437,1,4.367323,7.051449,0.105,walk
97.25405,1,5.000309,7.198249,0.105,Clean
97.46025,1,5.000309,7.198249,0.105,Clean
97.61279,1,5.000309,7.198249,0.105,Clean
97.73518,1,5.000309,7.198249,0.105,Clean
97.85442,1,5.000309,7.198249,0.105,Clean
97.98055,1,5.000309,7.198249,0.105,Clean
98.11785,1,5.000309,7.198249,0.105,Clean
98.27965,1,5.000309,7.198249,0.105,Clean
98.50621,1,5.000309,7.198249,0.105,Clean
98.70109,1,5.000309,7.198249,0.105,Clean
98.88343,1,5.000309,7.198249,0.105,Clean
99.02223,1,5.000309,7.198249,0.105,Clean
99.20089,1,5.000309,7.198249,0.105,Clean
99.57182,1,4.893322,7.198468,0.105,walk
101.5769,1,4.360427,6.711066,0.105,walk
103.5931,1,4.559963,5.711401,0.105,walk
105.621,1,5.602345,5.704959,0.105,walk
106.4874,1,5.881631,5.710284,0.105,Clean
107.6272,1,5.444878,5.479927,0.105,walk
109.6567,1,5.537969,4.703177,0.105,walk
110.2294,1,5.640144,4.70372,0.105,Clean
111.6784,1,5.215073,5.146685,0.105,walk
112.6708,1,5.13163,5.50321,0.105,Clean
113.6786,1,4.726535,5.650989,0.105,walk
115.7,1,4.37239,6.36968,0.105,walk
115.746,1,4.37239,6.36968,0.105,Clean
117.6172,1,3.88163,6.947654,0.105,Clean
117.7627,1,3.88163,6.947654,0.105,walk
119.3921,1,3.452322,7.236543,0.105,Clean
119.7768,1,3.452322,7.18927,0.105,walk
119.8532,1,3.452322,7.18927,0.105,Clean
121.3364,1,3.763307,6.930565,0.105,Clean
121.6319,1,3.791317,6.937989,0.105,Clean
121.9595,1,3.819328,6.945413,0.105,Clean
122.3095,1,3.847339,6.952837,0.105,Clean
122.6533,1,3.877085,6.952907,0.105,Clean
123.5386,1,3.999813,6.811088,0.105,Clean
123.868,1,4.05203,6.750748,0.105,walk
124.4073,1,4.12254,6.66927,0.105,Clean
125.2664,1,4.245266,6.527452,0.105,Clean
126.0948,1,4.367994,6.385633,0.105,Clean
126.5557,1,4.372995,6.3376,0.105,Clean
126.9602,1,4.373903,6.289478,0.105,Clean
127.3836,1,4.374811,6.241358,0.105,Clean
127.7877,1,4.375719,6.193237,0.105,Clean
128.54,1,4.376627,6.145115,0.105,Clean
128.9415,1,4.377534,6.096996,0.105,Clean
130.3058,1,4.677908,5.708439,0.105,walk
130.6075,1,4.736176,5.710284,0.105,Clean
131.3591,1,4.858903,5.710285,0.105,Clean
131.7203,1,4.899812,5.710284,0.105,Clean
132.1031,1,4.940722,5.710284,0.105,Clean
132.3245,1,4.956614,5.697176,0.105,walk
132.5022,1,4.98163,5.676543,0.105,Clean
133.0201,1,5.02254,5.62927,0.105,Clean
133.663,1,5.063448,5.581998,0.105,Clean
134.2761,1,5.104357,5.534725,0.105,Clean
134.4143,1,5.104357,5.534725,0.105,walk
134.7642,1,5.145267,5.487452,0.105,Clean
135.8078,1,5.239218,5.185684,0.105,Clean
136.4488,1,5.251912,5.031299,0.105,walk
136.6141,1,5.25737,5.018023,0.105,Clean
137.2498,1,5.278388,4.962316,0.105,Clean
138.1009,1,5.368016,4.81717,0.105,Clean
138.4539,1,5.423821,4.762413,0.105,walk
138.8004,1,5.484097,4.731734,0.105,Clean
139.7339,1,5.636176,4.70372,0.105,Clean
139.8699,1,5.640144,4.70372,0.105,Clean
139.9869,1,5.640144,4.70372,0.105,Clean
140.139,1,5.640144,4.70372,0.105,Clean
140.2953,1,5.640144,4.70372,0.105,Clean
140.4868,1,5.614385,4.70372,0.105,walk
142.5024,1,4.769473,5.28657,0.105,walk
144.5345,1,3.934894,5.959557,0.105,walk
146.551,1,3.106693,6.627402,0.1080476,walk
148.5731,1,2.276255,7.297049,0.1064195,walk
150.3274,1,1.68163,7.776542,0.1102854,Clean
150.6026,1,1.723497,7.742321,0.1100117,walk
152.6191,1,2.547495,7.068793,0.105,walk
153.6234,1,2.83163,6.836543,0.105,Clean
153.7611,1,2.83163,6.836543,0.105,Clean
153.8808,1,2.83163,6.836543,0.105,Clean
154.0302,1,2.83163,6.836543,0.105,Clean
154.1768,1,2.83163,6.836543,0.105,Clean
154.3257,1,2.83163,6.836543,0.105,Clean
154.4613,1,2.83163,6.836543,0.105,Clean
154.5936,1,2.83163,6.836543,0.105,Clean
154.7512,1,2.83163,6.836543,0.105,Clean
154.8584,1,2.83163,6.836543,0.105,Clean
156.7035,1,2.677305,7.748543,0.1062846,walk
158.7356,1,2.492142,8.842771,0.105,walk
160.2528,1,2.38163,9.495843,0.105,Clean
160.4312,1,2.38163,9.495843,0.105,Clean
160.5619,1,2.38163,9.495843,0.105,Clean
160.692,1,2.38163,9.495843,0.105,Clean
160.8418,1,2.38163,9.495843,0.105,Clean
162.5636,1,1.73163,9.495843,0.105,Clean
162.8211,1,1.779398,9.495843,0.105,walk
163.6573,1,2.05663,9.495843,0.105,Clean
164.7883,1,2.38163,9.495843,0.105,Clean
166.9571,1,2.59044,8.466366,0.105,walk
167.3336,1,2.60663,8.386542,0.1052896,Clean
168.9669,1,2.71351,7.650263,0.1058288,walk
169.1825,1,2.719131,7.611543,0.1056832,Clean
170.9981,1,2.831282,6.838943,0.105,walk
171.1149,1,2.83163,6.836543,0.105,Clean
171.2237,1,2.83163,6.836543,0.105,Clean
171.3365,1,2.83163,6.836543,0.105,Clean
171.4477,1,2.83163,6.836543,0.105,Clean
171.6246,1,2.83163,6.836543,0.105,Clean
171.7486,1,2.83163,6.836543,0.105,Clean
171.8676,1,2.83163,6.836543,0.105,Clean
171.983,1,2.83163,6.836543,0.105,Clean
172.0988,1,2.83163,6.836543,0.105,Clean
172.2218,1,2.83163,6.836543,0.105,Clean
172.3452,1,2.83163,6.836543,0.105,Clean
172.4603,1,2.83163,6.836543,0.105,Clean
172.5748,1,2.83163,6.836543,0.105,Clean
172.6862,1,2.83163,6.836543,0.105,Clean
172.7973,1,2.83163,6.836543,0.105,Clean
172.9019,1,2.83163,6.836543,0.105,Clean
173.0613,1,2.83163,6.836543,0.105,Clean
173.1847,1,2.83163,6.836543,0.105,Clean
173.3269,1,2.83163,6.836543,0.105,Clean
173.4758,1,2.83163,6.836543,0.105,Clean
173.6068,1,2.83163,6.836543,0.105,Clean
173.7376,1,2.83163,6.836543,0.105,Clean
173.8723,1,2.83163,6.836543,0.105,Clean
173.9964,1,2.83163,6.836543,0.105,Clean
174.1309,1,2.83163,6.836543,0.105,Clean
174.2654,1,2.83163,6.836543,0.105,Clean
174.3743,1,2.83163,6.836543,0.105,Clean
174.4857,1,2.83163,6.836543,0.105,Clean
175.0071,1,2.797946,7.035605,0.105,walk
177.0081,1,2.61562,8.11307,0.1076901,walk
179.0151,1,2.432756,9.193714,0.105,walk
179.8903,1,2.38163,9.495843,0.105,Clean
180.0987,1,2.38163,9.495843,0.105,Clean
180.2156,1,2.38163,9.495843,0.105,Clean
180.3396,1,2.38163,9.495843,0.105,Clean
180.4592,1,2.38163,9.495843,0.105,Clean
181.0223,1,2.423253,9.277044,0.105,walk
183.0248,1,2.626608,8.208078,0.1079501,walk
183.524,1,2.65163,8.076543,0.1074321,Clean
185.032,1,2.756359,7.355077,0.105,walk
186.2698,1,2.83163,6.836543,0.105,Clean
186.4456,1,2.83163,6.836543,0.105,Clean
186.5639,1,2.83163,6.836543,0.105,Clean
186.6765,1,2.83163,6.836543,0.105,Clean
186.7901,1,2.83163,6.836543,0.105,Clean
186.9071,1,2.83163,6.836543,0.105,Clean
187.0235,1,2.83163,6.836543,0.105,Clean
187.1897,1,2.83163,6.836543,0.105,Clean
187.3036,1,2.83163,6.836543,0.105,Clean
187.4222,1,2.83163,6.836543,0.105,Clean
187.5335,1,2.83163,6.836543,0.105,Clean
187.6433,1,2.83163,6.836543,0.105,Clean
187.7505,1,2.83163,6.836543,0.105,Clean
187.8606,1,2.83163,6.836543,0.105,Clean
187.9647,1,2.83163,6.836543,0.105,Clean
188.0697,1,2.83163,6.836543,0.105,Clean
188.1783,1,2.83163,6.836543,0.105,Clean
188.2834,1,2.83163,6.836543,0.105,Clean
188.3918,1,2.83163,6.836543,0.105,Clean
188.494,1,2.83163,6.836543,0.105,Clean
188.6176,1,2.83163,6.836543,0.105,Clean
188.7237,1,2.83163,6.836543,0.105,Clean
188.8314,1,2.83163,6.836543,0.105,Clean
188.9458,1,2.83163,6.836543,0.105,Clean
189.0518,1,2.83163,6.836543,0.105,Clean
189.1897,1,2.83163,6.836543,0.105,Clean
189.2981,1,2.83163,6.836543,0.105,Clean
189.4031,1,2.83163,6.836543,0.105,Clean
189.5126,1,2.83163,6.836543,0.105,Clean
189.6255,1,2.83163,6.836543,0.105,Clean
189.7314,1,2.83163,6.836543,0.105,Clean
189.8417,1,2.83163,6.836543,0.105,Clean
189.9492,1,2.83163,6.836543,0.105,Clean
190.0569,1,2.83163,6.836543,0.105,Clean
190.1712,1,2.83163,6.836543,0.105,Clean
190.2757,1,2.83163,6.836543,0.105,Clean
190.3807,1,2.83163,6.836543,0.105,Clean
190.4896,1,2.83163,6.836543,0.105,Clean
190.5964,1,2.83163,6.836543,0.105,Clean
